parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Наракортские пещеры,Австралия,0.0658,2011-01-01T00:00:00Z,,часть объекта всемирного наследия
Наракортские пещеры,Австралия,3.05,2011-01-01T00:00:00Z,,часть объекта всемирного наследия
Cottan-Bimbang National Park,Австралия,3.0577798828125,1999-01-01T00:00:00Z,,
Cottan-Bimbang National Park,Австралия,2.69,1999-01-01T00:00:00Z,,
Cottan-Bimbang National Park,Австралия,3.0577798828125,2003-01-01T00:00:00Z,,
Cottan-Bimbang National Park,Австралия,2.69,2003-01-01T00:00:00Z,,
Serra do Cipó National Park,Бразилия,31639,1984-01-01T00:00:00Z,,
Serra do Cipó National Park,Бразилия,3.1,1984-01-01T00:00:00Z,,
Шенандоа,США,8.0539,1935-12-26T00:00:00Z,Hawksbill Mountain,
Халеакала,США,1.346,1961-07-01T00:00:00Z,Халеакала,
Грейт-Бейсин,США,3.12,1987-01-01T00:00:00Z,Уилер Пик,International Dark Sky Park
Крейдл-Маунтин — Лейк-Сент-Клэр,Австралия,16.168,1922-01-01T00:00:00Z,,
Крейдл-Маунтин — Лейк-Сент-Клэр,Австралия,16.1681703125,1922-01-01T00:00:00Z,,
Limmen National Park,Австралия,95.8118242805719,2012-01-01T00:00:00Z,,
Limmen National Park,Австралия,9608.46,2012-01-01T00:00:00Z,,
Хардангервидда,Норвегия,344475.7761,1981-04-10T00:00:00Z,,
Хардангервидда,Норвегия,34.22,1981-04-10T00:00:00Z,,
Onkaparinga River National Park,Австралия,0.154447827148438,1993-01-01T00:00:00Z,,
Onkaparinga River National Park,Австралия,15.54,1993-01-01T00:00:00Z,,
Onkaparinga River National Park,Австралия,0.154447827148438,2001-01-01T00:00:00Z,,
Onkaparinga River National Park,Австралия,15.54,2001-01-01T00:00:00Z,,
Кроаджинголонг,Австралия,87500,1979-04-26T00:00:00Z,,
Кроаджинголонг,Австралия,86000,1979-04-26T00:00:00Z,,
Кроаджинголонг,Австралия,8.851453125,1979-04-26T00:00:00Z,,
Кроаджинголонг,Австралия,88525,1979-04-26T00:00:00Z,,
Кроаджинголонг,Австралия,87500,2013-01-01T00:00:00Z,,
Кроаджинголонг,Австралия,86000,2013-01-01T00:00:00Z,,
Кроаджинголонг,Австралия,8.851453125,2013-01-01T00:00:00Z,,
Кроаджинголонг,Австралия,88525,2013-01-01T00:00:00Z,,
Crows Nest National Park,Австралия,0.18,1992-01-01T00:00:00Z,,
Crows Nest National Park,Австралия,0.17934287109375,1992-01-01T00:00:00Z,,
Crows Nest National Park,Австралия,0.18,2006-01-01T00:00:00Z,,
Crows Nest National Park,Австралия,0.17934287109375,2006-01-01T00:00:00Z,,
Mount Remarkable National Park,Австралия,1.8360841796875,1952-01-01T00:00:00Z,,
Mount Remarkable National Park,Австралия,1.06,1952-01-01T00:00:00Z,,
Mount Remarkable National Park,Австралия,1.8360841796875,2000-01-01T00:00:00Z,,
Mount Remarkable National Park,Австралия,1.06,2000-01-01T00:00:00Z,,
Culgoa Floodplain National Park,Австралия,6.178191796875,1994-01-01T00:00:00Z,,
Culgoa Floodplain National Park,Австралия,6.19,1994-01-01T00:00:00Z,,
Culgoa Floodplain National Park,Австралия,6.178191796875,2008-01-01T00:00:00Z,,
Culgoa Floodplain National Park,Австралия,6.19,2008-01-01T00:00:00Z,,
Хот-Спрингс,США,0.225,1921-03-04T00:00:00Z,Music Mountain,
Драй-Тортугас,США,2.618,1935-01-04T00:00:00Z,,национальный исторический памятник США
Драй-Тортугас,США,2.618,1935-01-04T00:00:00Z,,место из Национального реестра исторических мест США
Curracabundi National Park,Австралия,107.84,2006-06-01T00:00:00Z,,
Curracabundi National Park,Австралия,1.5363267578125,2006-06-01T00:00:00Z,,
Curracabundi National Park,Австралия,107.84,2010-01-01T00:00:00Z,,
Curracabundi National Park,Австралия,1.5363267578125,2010-01-01T00:00:00Z,,
Currawinya National Park,Австралия,34.389425,1991-01-01T00:00:00Z,,Рамсарское угодье
Currawinya National Park,Австралия,0.015487,1991-01-01T00:00:00Z,,Рамсарское угодье
Currawinya National Park,Австралия,34.389425,2016-01-01T00:00:00Z,,Рамсарское угодье
Currawinya National Park,Австралия,0.015487,2016-01-01T00:00:00Z,,Рамсарское угодье
Curtain Fig National Park,Австралия,1.96,2005-01-01T00:00:00Z,,
Curtain Fig National Park,Австралия,0.0195079025268555,2005-01-01T00:00:00Z,,
Curtain Fig National Park,Австралия,1.96,2017-01-01T00:00:00Z,,
Curtain Fig National Park,Австралия,0.0195079025268555,2017-01-01T00:00:00Z,,
Curtis Island National Park,Австралия,1.02705654296875,1992-01-01T00:00:00Z,,
Curtis Island National Park,Австралия,8.64,1992-01-01T00:00:00Z,,
Curtis Island National Park,Австралия,1.02705654296875,2013-01-01T00:00:00Z,,
Curtis Island National Park,Австралия,8.64,2013-01-01T00:00:00Z,,
Пойнт-Пили,Канада,0.152,1918-01-01T00:00:00Z,,Рамсарское угодье
Дачигам (национальный парк),Индия,1.47,1910-01-01T00:00:00Z,,
Dalrymple National Park,Австралия,0.173385729980469,1990-01-01T00:00:00Z,,
Dalrymple National Park,Австралия,1.66,1990-01-01T00:00:00Z,,
Dalrymple National Park,Австралия,0.173385729980469,1998-01-01T00:00:00Z,,
Dalrymple National Park,Австралия,1.66,1998-01-01T00:00:00Z,,
Danbulla National Park,Австралия,1.14254765625,2011-01-01T00:00:00Z,,
Danbulla National Park,Австралия,81.33,2011-01-01T00:00:00Z,,
Danbulla National Park,Австралия,1.14254765625,2015-01-01T00:00:00Z,,
Danbulla National Park,Австралия,81.33,2015-01-01T00:00:00Z,,
Глейшер,Канада,13.49,1886-10-10T00:00:00Z,Mount Dawson,
Триглав,Словения,8.3981,1981-01-01T00:00:00Z,,зарегистрированный недвижимый объект культурного наследия
Триглав,Словения,83979.44514,1981-01-01T00:00:00Z,,зарегистрированный недвижимый объект культурного наследия
Альфред,Австралия,3050,1925-01-01T00:00:00Z,,
Альфред,Австралия,3.05,1925-01-01T00:00:00Z,,
Альфред,Австралия,0.302174584960938,1925-01-01T00:00:00Z,,
Альфред,Австралия,3050,1956-01-01T00:00:00Z,,
Альфред,Австралия,3.05,1956-01-01T00:00:00Z,,
Альфред,Австралия,0.302174584960938,1956-01-01T00:00:00Z,,
Forollhogna National Park,Норвегия,106104.27788,2001-01-01T00:00:00Z,Forollhogna,
Forollhogna National Park,Норвегия,10.59,2001-01-01T00:00:00Z,Forollhogna,
Ifrane National Park,Марокко,5.18,2004-01-01T00:00:00Z,,
Костерхавет,Швеция,37953.998,2009-09-01T00:00:00Z,,
Костерхавет,Швеция,38823.86,2009-09-01T00:00:00Z,,
Костерхавет,Швеция,869.65,2009-09-01T00:00:00Z,,
Костерхавет,Швеция,72.417,2009-09-01T00:00:00Z,,
"Абруццо, Лацио и Молизе",Италия,4.968,1922-01-01T00:00:00Z,,
"Абруццо, Лацио и Молизе",Италия,49680,1922-01-01T00:00:00Z,,
"Абруццо, Лацио и Молизе",Италия,4.968,1923-01-01T00:00:00Z,,
"Абруццо, Лацио и Молизе",Италия,49680,1923-01-01T00:00:00Z,,
Saltwater National Park,Австралия,0.33,2004-01-01T00:00:00Z,,
Saltwater National Park,Австралия,0.0032982551574707,2004-01-01T00:00:00Z,,
Saltwater National Park,Австралия,0.33,2004-09-01T00:00:00Z,,
Saltwater National Park,Австралия,0.0032982551574707,2004-09-01T00:00:00Z,,
Колхидский национальный парк,Грузия,2.894,1998-01-01T00:00:00Z,,
Франклин — Гордон-Уайлд-Риверс,Австралия,46.356596875,1908-01-01T00:00:00Z,,
Франклин — Гордон-Уайлд-Риверс,Австралия,44.6342,1908-01-01T00:00:00Z,,
Франклин — Гордон-Уайлд-Риверс,Австралия,46.356596875,1999-01-01T00:00:00Z,,
Франклин — Гордон-Уайлд-Риверс,Австралия,44.6342,1999-01-01T00:00:00Z,,
Watarrka National Park,Австралия,10.518937890625,1989-01-01T00:00:00Z,,
Watarrka National Park,Австралия,10.518937890625,2012-01-01T00:00:00Z,,
Нараунтапу,Австралия,43.49,1976-01-01T00:00:00Z,,
Нараунтапу,Австралия,0.450062470353581,1976-01-01T00:00:00Z,,
Нараунтапу,Австралия,43.49,2000-01-01T00:00:00Z,,
Нараунтапу,Австралия,0.450062470353581,2000-01-01T00:00:00Z,,
Рантхамбор,Индия,3.92,1980-01-01T00:00:00Z,,
Айгуес-Тортес-Сан-Маурисио,Испания,13925.99896,1955-10-21T00:00:00Z,,site of community importance
Айгуес-Тортес-Сан-Маурисио,Испания,40852,1955-10-21T00:00:00Z,,site of community importance
Айгуес-Тортес-Сан-Маурисио,Испания,13925.99896,1955-10-21T00:00:00Z,,Специальная область сохранения
Айгуес-Тортес-Сан-Маурисио,Испания,40852,1955-10-21T00:00:00Z,,Специальная область сохранения
Айгуес-Тортес-Сан-Маурисио,Испания,13925.99896,1955-10-21T00:00:00Z,,особая природоохранная зона ЕС по защите птиц
Айгуес-Тортес-Сан-Маурисио,Испания,40852,1955-10-21T00:00:00Z,,особая природоохранная зона ЕС по защите птиц
Айгуес-Тортес-Сан-Маурисио,Испания,13925.99896,1955-10-21T00:00:00Z,,Рамсарское угодье
Айгуес-Тортес-Сан-Маурисио,Испания,40852,1955-10-21T00:00:00Z,,Рамсарское угодье
Welford National Park,Австралия,12.3322640625,1992-01-01T00:00:00Z,,
Welford National Park,Австралия,12.4,1992-01-01T00:00:00Z,,
Welford National Park,Австралия,12.3322640625,2008-01-01T00:00:00Z,,
Welford National Park,Австралия,12.4,2008-01-01T00:00:00Z,,
Лиува-Плейнс (национальный парк),Замбия,33.69,1972-01-01T00:00:00Z,,
Стаббурсдален,Норвегия,74898.32715,1970-01-01T00:00:00Z,,
Стаббурсдален,Норвегия,7.49,1970-01-01T00:00:00Z,,
Soberanía National Park,Панама,2.21,1980-01-01T00:00:00Z,,
Янкари (парк),Нигерия,22.44,1991-01-01T00:00:00Z,,
Пенеда-Жереш,Португалия,7.029,1971-01-01T00:00:00Z,Nevosa,heritage without legal protection
Пенеда-Жереш,Португалия,6.95925,1971-01-01T00:00:00Z,Nevosa,heritage without legal protection
Пенеда-Жереш,Португалия,7.029,1971-05-08T00:00:00Z,Nevosa,heritage without legal protection
Пенеда-Жереш,Португалия,6.95925,1971-05-08T00:00:00Z,Nevosa,heritage without legal protection
Каинджи (национальный парк),Нигерия,53.4,1979-01-01T00:00:00Z,,
Фанди (национальный парк),Канада,2.059,1948-04-10T00:00:00Z,Rossiter Hill,
Пенджари,Бенин,458921,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Пенджари,Бенин,965901,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Пенджари,Бенин,27.55,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Итатиая,Бразилия,28086,1937-06-14T00:00:00Z,,
Goomboorian National Park,Австралия,0.181632385253906,2008-01-01T00:00:00Z,,
Goomboorian National Park,Австралия,18.28,2008-01-01T00:00:00Z,,
Goomboorian National Park,Австралия,0.181632385253906,2014-01-01T00:00:00Z,,
Goomboorian National Park,Австралия,18.28,2014-01-01T00:00:00Z,,
Mares Forest National Park,Австралия,25.59,2010-08-01T00:00:00Z,,
Mares Forest National Park,Австралия,0.264530712890625,2010-08-01T00:00:00Z,,
Mares Forest National Park,Австралия,25.59,2016-01-01T00:00:00Z,,
Mares Forest National Park,Австралия,0.264530712890625,2016-01-01T00:00:00Z,,
Kalbario-Patapat National Park,Филиппины,0.38,2007-04-20T00:00:00Z,,
Russell River National Park,Австралия,0.41,1969-01-01T00:00:00Z,,
Russell River National Park,Австралия,0.57519736328125,1969-01-01T00:00:00Z,,
Russell River National Park,Австралия,0.41,2008-01-01T00:00:00Z,,
Russell River National Park,Австралия,0.57519736328125,2008-01-01T00:00:00Z,,
Махали-Маунтинс,Танзания,16.13,1985-01-01T00:00:00Z,,
Канха,Индия,9.4,1955-01-01T00:00:00Z,,
Timanfaya National Park,Испания,0.51,1974-08-09T00:00:00Z,вулкан,
Timanfaya National Park,Испания,5176.63693,1974-08-09T00:00:00Z,вулкан,
Wooroonooran National Park,Австралия,11.49,1991-01-01T00:00:00Z,,
Wooroonooran National Park,Австралия,11.5009,1991-01-01T00:00:00Z,,
Wooroonooran National Park,Австралия,11.49,2017-01-01T00:00:00Z,,
Wooroonooran National Park,Австралия,11.5009,2017-01-01T00:00:00Z,,
Gatton National Park,Австралия,4.26,2006-01-01T00:00:00Z,,
Gatton National Park,Австралия,0.0425803833007812,2006-01-01T00:00:00Z,,
Gaagal Wanggaan (South Beach) National Park,Австралия,0.0665311218261719,2010-04-01T00:00:00Z,,
Gaagal Wanggaan (South Beach) National Park,Австралия,6.34,2010-04-01T00:00:00Z,,
Gaagal Wanggaan (South Beach) National Park,Австралия,0.0665311218261719,2016-01-01T00:00:00Z,,
Gaagal Wanggaan (South Beach) National Park,Австралия,6.34,2016-01-01T00:00:00Z,,
Gulaga National Park,Австралия,0.47585166015625,2001-01-01T00:00:00Z,,
Gulaga National Park,Австралия,46.73,2001-01-01T00:00:00Z,,
Gulaga National Park,Австралия,0.47585166015625,2006-01-01T00:00:00Z,,
Gulaga National Park,Австралия,46.73,2006-01-01T00:00:00Z,,
Гашака-Гумти,Нигерия,0.0667,1991-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Gawler Ranges National Park,Австралия,17.9478484375,2002-01-01T00:00:00Z,,
Gawler Ranges National Park,Австралия,0.0166303,2002-01-01T00:00:00Z,,
Gawler Ranges National Park,Австралия,17.9478484375,2016-01-01T00:00:00Z,,
Gawler Ranges National Park,Австралия,0.0166303,2016-01-01T00:00:00Z,,
Ранумафана,Мадагаскар,40500,1991-01-01T00:00:00Z,,часть объекта всемирного наследия
Ранумафана,Мадагаскар,4.1601,1991-01-01T00:00:00Z,,часть объекта всемирного наследия
Geham National Park,Австралия,0.22,2006-01-01T00:00:00Z,,
Geham National Park,Австралия,0.00219522762298584,2006-01-01T00:00:00Z,,
Стура-Шёфаллет,Швеция,1110.488,1909-05-24T00:00:00Z,,всемирное наследие
Стура-Шёфаллет,Швеция,116076,1909-05-24T00:00:00Z,,всемирное наследие
Стура-Шёфаллет,Швеция,127993.32,1909-05-24T00:00:00Z,,всемирное наследие
Стура-Шёфаллет,Швеция,11916.959,1909-05-24T00:00:00Z,,всемирное наследие
Фернебуфьерден,Швеция,10463.79,1998-09-09T00:00:00Z,,Рамсарское угодье
Фернебуфьерден,Швеция,4230.429,1998-09-09T00:00:00Z,,Рамсарское угодье
Whitsunday Islands National Park,Австралия,1.7,1944-01-01T00:00:00Z,,
Whitsunday Islands National Park,Австралия,1.742352734375,1944-01-01T00:00:00Z,,
Whitsunday Islands National Park,Австралия,1.7,2000-01-01T00:00:00Z,,
Whitsunday Islands National Park,Австралия,1.742352734375,2000-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,945,1968-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,13.1599828125,1968-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,132647,1968-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,132000,1968-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,35300,1968-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,945,1973-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,13.1599828125,1973-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,132647,1973-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,132000,1973-01-01T00:00:00Z,,
Литл-Дезерт,Австралия,35300,1973-01-01T00:00:00Z,,
Кейп-Эрид,Австралия,27.783,1969-01-01T00:00:00Z,,
Кейп-Эрид,Австралия,27.783,1972-01-01T00:00:00Z,,
Таннел-Крик (национальный парк),Австралия,0.00910443344116211,1974-01-01T00:00:00Z,,
Таннел-Крик (национальный парк),Австралия,0.91,1974-01-01T00:00:00Z,,
Таннел-Крик (национальный парк),Австралия,0.00910443344116211,1992-01-01T00:00:00Z,,
Таннел-Крик (национальный парк),Австралия,0.91,1992-01-01T00:00:00Z,,
Национальный парк Алтын-Эмель,Казахстан,45.96,1996-01-01T00:00:00Z,,часть объекта всемирного наследия
Amamoor National Park,Австралия,0.38,2006-01-01T00:00:00Z,,
Amamoor National Park,Австралия,0.00385828857421875,2006-01-01T00:00:00Z,,
Кахузи-Биега,Демократическая Республика Конго,60,1970-01-01T00:00:00Z,,всемирное наследие
Кахузи-Биега,Демократическая Республика Конго,600000,1970-01-01T00:00:00Z,,всемирное наследие
Кахузи-Биега,Демократическая Республика Конго,60,1970-01-01T00:00:00Z,,ключевые орнитологические территории
Кахузи-Биега,Демократическая Республика Конго,600000,1970-01-01T00:00:00Z,,ключевые орнитологические территории
Glass House Mountains National Park,Австралия,30.37,1994-01-01T00:00:00Z,,listed on the Queensland Heritage Register
Glass House Mountains National Park,Австралия,0.301844165039062,1994-01-01T00:00:00Z,,listed on the Queensland Heritage Register
Glass House Mountains National Park,Австралия,30.37,2014-01-01T00:00:00Z,,listed on the Queensland Heritage Register
Glass House Mountains National Park,Австралия,0.301844165039062,2014-01-01T00:00:00Z,,listed on the Queensland Heritage Register
Glass House Mountains National Park,Австралия,30.37,1994-01-01T00:00:00Z,,listed on the Australian National Heritage List
Glass House Mountains National Park,Австралия,0.301844165039062,1994-01-01T00:00:00Z,,listed on the Australian National Heritage List
Glass House Mountains National Park,Австралия,30.37,2014-01-01T00:00:00Z,,listed on the Australian National Heritage List
Glass House Mountains National Park,Австралия,0.301844165039062,2014-01-01T00:00:00Z,,listed on the Australian National Heritage List
Амбосели (национальный парк),Кения,3.92,1974-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Доньяна,Испания,53303.56529,1969-10-16T00:00:00Z,,всемирное наследие
Доньяна,Испания,54252,1969-10-16T00:00:00Z,,всемирное наследие
Доньяна,Испания,53303.56529,1969-10-16T00:00:00Z,,Рамсарское угодье
Доньяна,Испания,54252,1969-10-16T00:00:00Z,,Рамсарское угодье
Доньяна,Испания,53303.56529,1969-10-16T00:00:00Z,,Red List of Endangered Heritage item
Доньяна,Испания,54252,1969-10-16T00:00:00Z,,Red List of Endangered Heritage item
Национальный парк Грейт-Смоки-Маунтинс,США,21.141866,1934-06-15T00:00:00Z,Клингманс-Доум,всемирное наследие
Национальный парк Грейт-Смоки-Маунтинс,США,522426.88,1934-06-15T00:00:00Z,Клингманс-Доум,всемирное наследие
Национальный парк Грейт-Смоки-Маунтинс,США,209000,1934-06-15T00:00:00Z,Клингманс-Доум,всемирное наследие
Гарахонай,Испания,0.395,1981-03-25T00:00:00Z,Alto de Garajonay,всемирное наследие
Гарахонай,Испания,3704.64343,1981-03-25T00:00:00Z,Alto de Garajonay,всемирное наследие
Хасселл (национальный парк),Австралия,0.13,1971-01-01T00:00:00Z,,
Хасселл (национальный парк),Австралия,0.113818493652344,1971-01-01T00:00:00Z,,
Хасселл (национальный парк),Австралия,0.13,1972-01-01T00:00:00Z,,
Хасселл (национальный парк),Австралия,0.113818493652344,1972-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,2.32117109375,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,11270,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,23210,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,21600,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,5585,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,11430,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,5836,1928-03-07T00:00:00Z,,
Кинглейк (национальный парк),Австралия,2.32117109375,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,11270,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,23210,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,21600,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,5585,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,11430,1962-01-01T00:00:00Z,,
Кинглейк (национальный парк),Австралия,5836,1962-01-01T00:00:00Z,,
Экрен,Франция,9.18,1973-01-01T00:00:00Z,Барр-дез-Экрен,Объект из предварительного списка Всемирного наследия
Экрен,Франция,91800,1973-01-01T00:00:00Z,Барр-дез-Экрен,Объект из предварительного списка Всемирного наследия
Экрен,Франция,9.18,1973-03-27T00:00:00Z,Барр-дез-Экрен,Объект из предварительного списка Всемирного наследия
Экрен,Франция,91800,1973-03-27T00:00:00Z,Барр-дез-Экрен,Объект из предварительного списка Всемирного наследия
Michaelmas and Upolu Cays National Park,Австралия,0.00020849404335022,1975-01-01T00:00:00Z,,
Michaelmas and Upolu Cays National Park,Австралия,0.03,1975-01-01T00:00:00Z,,
Michaelmas and Upolu Cays National Park,Австралия,0.00020849404335022,2001-01-01T00:00:00Z,,
Michaelmas and Upolu Cays National Park,Австралия,0.03,2001-01-01T00:00:00Z,,
Тадохэхэсан,Республика Корея,232.12,1981-01-01T00:00:00Z,,
Bago Bluff National Park,Австралия,0.3977396484375,1999-01-01T00:00:00Z,,
Bago Bluff National Park,Австралия,40.23,1999-01-01T00:00:00Z,,
Balbalasang-Balbalan National Park,Филиппины,39.23,1972-01-01T00:00:00Z,,
Bald Rock National Park,Австралия,0.75,1971-01-01T00:00:00Z,,
Bald Rock National Park,Австралия,0.886911328125,1971-01-01T00:00:00Z,,
Bald Rock National Park,Австралия,0.75,2002-01-01T00:00:00Z,,
Bald Rock National Park,Австралия,0.886911328125,2002-01-01T00:00:00Z,,
Горы Бале (национальный парк),Эфиопия,24.71,1969-01-01T00:00:00Z,,всемирное наследие
Балликрой,Ирландия,1.1779,1998-01-01T00:00:00Z,,International Dark Sky Park
Ban Ban National Park,Австралия,0.195805456542969,2006-01-01T00:00:00Z,,
Ban Ban National Park,Австралия,19.58,2006-01-01T00:00:00Z,,
Бандхавгарх (национальный парк),Индия,4.48,1968-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,0.2135,2001-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,21.43,2001-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,0.213507592773438,2001-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,0.2135,2007-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,21.43,2007-01-01T00:00:00Z,,
Bangadilly National Park,Австралия,0.213507592773438,2007-01-01T00:00:00Z,,
Barakee National Park,Австралия,4.98,1999-01-01T00:00:00Z,,
Barakee National Park,Австралия,0.49919677734375,1999-01-01T00:00:00Z,,
Barakee National Park,Австралия,4.98,2010-01-01T00:00:00Z,,
Barakee National Park,Австралия,0.49919677734375,2010-01-01T00:00:00Z,,
Бардия,Непал,9.68,1988-01-01T00:00:00Z,,
Barnard Island Group National Park,Австралия,3.08,1994-01-01T00:00:00Z,,
Barnard Island Group National Park,Австралия,0.00308970546722412,1994-01-01T00:00:00Z,,
Barnard Island Group National Park,Австралия,3.08,1998-01-01T00:00:00Z,,
Barrington Tops National Park,Австралия,7.43,2010-01-01T00:00:00Z,,часть объекта всемирного наследия
Barrington Tops National Park,Австралия,39120,2010-01-01T00:00:00Z,,часть объекта всемирного наследия
Barrington Tops National Park,Австралия,7.68991328125,2010-01-01T00:00:00Z,,часть объекта всемирного наследия
Barron Gorge National Park,Австралия,0.279423706054687,1940-01-01T00:00:00Z,,
Barron Gorge National Park,Австралия,28.25,1940-01-01T00:00:00Z,,
Barron Gorge National Park,Австралия,0.279423706054687,2010-01-01T00:00:00Z,,
Barron Gorge National Park,Австралия,28.25,2010-01-01T00:00:00Z,,
Basket Swamp National Park,Австралия,0.280498779296875,1999-01-01T00:00:00Z,,
Basket Swamp National Park,Австралия,2.82,1999-01-01T00:00:00Z,,
Bataan National Park,Филиппины,2.5676,1945-12-01T00:00:00Z,,
Бау-Бау (национальный парк),Австралия,13530,1979-01-01T00:00:00Z,,listed on the Australian National Heritage List
Бау-Бау (национальный парк),Австралия,1.27824677734375,1979-01-01T00:00:00Z,,listed on the Australian National Heritage List
Бау-Бау (национальный парк),Австралия,13530,1986-01-01T00:00:00Z,,listed on the Australian National Heritage List
Бау-Бау (национальный парк),Австралия,1.27824677734375,1986-01-01T00:00:00Z,,listed on the Australian National Heritage List
Greater Beedelup National Park,Австралия,0.18,1977-01-01T00:00:00Z,,
Greater Beedelup National Park,Австралия,1.9286958984375,1977-01-01T00:00:00Z,,
Greater Beedelup National Park,Австралия,0.18,2004-01-01T00:00:00Z,,
Greater Beedelup National Park,Австралия,1.9286958984375,2004-01-01T00:00:00Z,,
Belford National Park,Австралия,0.0288469879150391,2003-01-01T00:00:00Z,,
Belford National Park,Австралия,2.94,2003-01-01T00:00:00Z,,
Belford National Park,Австралия,0.0288469879150391,2006-01-01T00:00:00Z,,
Belford National Park,Австралия,2.94,2006-01-01T00:00:00Z,,
Bellinger River National Park,Австралия,0.283163452148438,1997-01-01T00:00:00Z,,
Bellinger River National Park,Австралия,28.3,1997-01-01T00:00:00Z,,
Ben Lomond National Park,Австралия,1.8190115234375,1947-01-01T00:00:00Z,,
Ben Lomond National Park,Австралия,1.65,1947-01-01T00:00:00Z,,
Ben Lomond National Park,Австралия,1.8190115234375,2000-01-01T00:00:00Z,,
Ben Lomond National Park,Австралия,1.65,2000-01-01T00:00:00Z,,
Benambra National Park,Австралия,0.140015002441406,2001-01-01T00:00:00Z,,
Benambra National Park,Австралия,13.99,2001-01-01T00:00:00Z,,
Benarkin National Park,Австралия,2.18,2006-01-01T00:00:00Z,,
Benarkin National Park,Австралия,0.0203790435791016,2006-01-01T00:00:00Z,,
Bendidee National Park,Австралия,9.31,1979-01-01T00:00:00Z,,
Bendidee National Park,Австралия,0.0927539733886719,1979-01-01T00:00:00Z,,
Bendidee National Park,Австралия,9.31,1994-01-01T00:00:00Z,,
Bendidee National Park,Австралия,0.0927539733886719,1994-01-01T00:00:00Z,,
Подземная река Пуэрто-Принсеса,Филиппины,22202,1971-03-26T00:00:00Z,,всемирное наследие
Подземная река Пуэрто-Принсеса,Филиппины,22202,1999-11-12T00:00:00Z,,всемирное наследие
Подземная река Пуэрто-Принсеса,Филиппины,22202,1971-03-26T00:00:00Z,,Рамсарское угодье
Подземная река Пуэрто-Принсеса,Филиппины,22202,1999-11-12T00:00:00Z,,Рамсарское угодье
Хартц-Маунтинс,Австралия,0.7226,1939-01-01T00:00:00Z,Hartz Peak,
Хартц-Маунтинс,Австралия,1.2134,1939-01-01T00:00:00Z,Hartz Peak,
Хартц-Маунтинс,Австралия,0.7226,2013-01-01T00:00:00Z,Hartz Peak,
Хартц-Маунтинс,Австралия,1.2134,2013-01-01T00:00:00Z,Hartz Peak,
Mole Creek Karst National Park,Австралия,13.45,1996-01-01T00:00:00Z,,
Mole Creek Karst National Park,Австралия,0.17914854850769,1996-01-01T00:00:00Z,,
Mole Creek Karst National Park,Австралия,13.45,2016-01-01T00:00:00Z,,
Mole Creek Karst National Park,Австралия,0.17914854850769,2016-01-01T00:00:00Z,,
Науэль-Уапи,Аргентина,70.5,1934-04-08T00:00:00Z,Тронадор,
Перито-Морено,Аргентина,9.5173,1937-01-01T00:00:00Z,,
Национальный парк Крка,Хорватия,11063.68,1985-01-01T00:00:00Z,,
Lanín National Park,Аргентина,37.9,1937-01-01T00:00:00Z,Ланин,
Национальный парк Лос-Алерсес,Аргентина,188379,1937-01-01T00:00:00Z,Cordón de las Pirámides,всемирное наследие
Национальный парк Лос-Алерсес,Аргентина,207313,1937-01-01T00:00:00Z,Cordón de las Pirámides,всемирное наследие
Лаго-Пуэло,Аргентина,27674,1971-01-01T00:00:00Z,,
Йохо,Канада,13.131,1886-10-10T00:00:00Z,Гудсир (гора),часть объекта всемирного наследия
