park,parkLabel,visitors,year
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,6778500,1970
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,9463538,2010
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,8440953,1980
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,12095720,2020
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,4528600,1960
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,860960,1940
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,664735,1990
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,133398,2019
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,547918,1980
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,126600,1970
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,27200,1960
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,167540,2020
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,703992,2000
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,112287,2018
http://www.wikidata.org/entity/Q491005,Вёрджин-Айлендс,493477,2010
http://www.wikidata.org/entity/Q503429,Джаспер,2154710,2014
http://www.wikidata.org/entity/Q541856,Каньонлендс,401558,2000
http://www.wikidata.org/entity/Q541856,Каньонлендс,733996,2019
http://www.wikidata.org/entity/Q541856,Каньонлендс,276831,1990
http://www.wikidata.org/entity/Q541856,Каньонлендс,739449,2018
http://www.wikidata.org/entity/Q541856,Каньонлендс,33400,1970
http://www.wikidata.org/entity/Q541856,Каньонлендс,776218,2016
http://www.wikidata.org/entity/Q541856,Каньонлендс,56505,1980
http://www.wikidata.org/entity/Q541856,Каньонлендс,493914,2020
http://www.wikidata.org/entity/Q541856,Каньонлендс,435908,2010
http://www.wikidata.org/entity/Q541856,Каньонлендс,742271,2017
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,2150345,2010
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,2293106,2020
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,1756079,2018
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,1919901,1990
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,2134285,2019
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,1222874,1980
http://www.wikidata.org/entity/Q6023179,Дюны Индианы,1820228,2000
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,11278,2000
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,10518,2019
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,10840,2010
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,1010,1990
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,2872,2020
http://www.wikidata.org/entity/Q605657,Гейтс-оф-те-Арктик,9591,2018
http://www.wikidata.org/entity/Q609902,Катмай,11800,1970
http://www.wikidata.org/entity/Q609902,Катмай,37818,2016
http://www.wikidata.org/entity/Q609902,Катмай,51511,2020
http://www.wikidata.org/entity/Q609902,Катмай,55172,2010
http://www.wikidata.org/entity/Q609902,Катмай,600,1960
http://www.wikidata.org/entity/Q609902,Катмай,11824,1980
http://www.wikidata.org/entity/Q609902,Катмай,71389,2000
http://www.wikidata.org/entity/Q609902,Катмай,40778,1990
http://www.wikidata.org/entity/Q712296,Озеро Кларк,14479,2018
http://www.wikidata.org/entity/Q712296,Озеро Кларк,4948,2020
http://www.wikidata.org/entity/Q712296,Озеро Кларк,6493,2000
http://www.wikidata.org/entity/Q712296,Озеро Кларк,10196,1990
http://www.wikidata.org/entity/Q712296,Озеро Кларк,9931,2010
http://www.wikidata.org/entity/Q712296,Озеро Кларк,17157,2019
http://www.wikidata.org/entity/Q748597,Рангел — Сент-Элайас,28331,2000
http://www.wikidata.org/entity/Q748597,Рангел — Сент-Элайас,35976,1990
http://www.wikidata.org/entity/Q748597,Рангел — Сент-Элайас,73170,2010
http://www.wikidata.org/entity/Q748597,Рангел — Сент-Элайас,87158,2012
http://www.wikidata.org/entity/Q748597,Рангел — Сент-Элайас,16655,2020
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,4670053,2019
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,2641937,1980
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,1532500,1960
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,4590493,2018
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,2955821,2010
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,1275160,1950
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,627847,1940
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,3185392,2000
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,2357900,1970
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,3305199,2020
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,2647323,1990
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,255874,1930
http://www.wikidata.org/entity/Q777183,Роки-Маунтин,240966,1920
http://www.wikidata.org/entity/Q827519,Хартц-Маунтинс,11800,2005
http://www.wikidata.org/entity/Q836264,Кобук-Валли,15766,2019
http://www.wikidata.org/entity/Q836264,Кобук-Валли,11185,2020
http://www.wikidata.org/entity/Q836264,Кобук-Валли,2646,2000
http://www.wikidata.org/entity/Q836264,Кобук-Валли,3164,2010
http://www.wikidata.org/entity/Q836264,Кобук-Валли,14937,2018
http://www.wikidata.org/entity/Q836264,Кобук-Валли,2586,1990
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,356601,2019
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,254790,2000
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,321596,2018
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,115882,2020
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,297596,2010
http://www.wikidata.org/entity/Q841503,Кенай-Фьордс,66115,1990
http://www.wikidata.org/entity/Q843075,Американское Самоа,3006,2010
http://www.wikidata.org/entity/Q843075,Американское Самоа,4819,2020
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),708522,2019
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),573376,1990
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,672963,1980
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,440691,2019
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,428524,2010
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,469303,2000
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,467283,1950
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,712700,1970
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,465912,2018
http://www.wikidata.org/entity/Q274131,Эверглейдс,915538,2010
http://www.wikidata.org/entity/Q274131,Эверглейдс,123405,1950
http://www.wikidata.org/entity/Q274131,Эверглейдс,1273500,1970
http://www.wikidata.org/entity/Q274131,Эверглейдс,579200,1960
http://www.wikidata.org/entity/Q274131,Эверглейдс,597124,2018
http://www.wikidata.org/entity/Q274131,Эверглейдс,995390,2000
http://www.wikidata.org/entity/Q274131,Эверглейдс,930907,2016
http://www.wikidata.org/entity/Q274131,Эверглейдс,744244,1980
http://www.wikidata.org/entity/Q274131,Эверглейдс,934351,2011
http://www.wikidata.org/entity/Q274131,Эверглейдс,1018557,2017
http://www.wikidata.org/entity/Q274131,Эверглейдс,957925,1990
http://www.wikidata.org/entity/Q274131,Эверглейдс,1118300,2019
http://www.wikidata.org/entity/Q274131,Эверглейдс,702319,2020
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,384483,2020
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,911500,1960
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,683121,1980
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,105433,1930
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,664725,2010
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,1151400,1970
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,844592,1990
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,643588,2019
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,199420,1940
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,352889,1950
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,605192,2000
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,30390,1920
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,644922,2018
http://www.wikidata.org/entity/Q306193,Острова Чаннел,167290,2020
http://www.wikidata.org/entity/Q306193,Острова Чаннел,242756,2011
http://www.wikidata.org/entity/Q306193,Острова Чаннел,324816,2015
http://www.wikidata.org/entity/Q306193,Острова Чаннел,323245,2022
http://www.wikidata.org/entity/Q306193,Острова Чаннел,144083,1990
http://www.wikidata.org/entity/Q306193,Острова Чаннел,277515,2010
http://www.wikidata.org/entity/Q306193,Острова Чаннел,104574,1980
http://www.wikidata.org/entity/Q306193,Острова Чаннел,364807,2016
http://www.wikidata.org/entity/Q306193,Острова Чаннел,482571,2000
http://www.wikidata.org/entity/Q306193,Острова Чаннел,409630,2019
http://www.wikidata.org/entity/Q306193,Острова Чаннел,249594,2012
http://www.wikidata.org/entity/Q306193,Острова Чаннел,212029,2013
http://www.wikidata.org/entity/Q306193,Острова Чаннел,319252,2021
http://www.wikidata.org/entity/Q306193,Острова Чаннел,366250,2018
http://www.wikidata.org/entity/Q306193,Острова Чаннел,383687,2017
http://www.wikidata.org/entity/Q306193,Острова Чаннел,32000,1970
http://www.wikidata.org/entity/Q306193,Острова Чаннел,342161,2014
http://www.wikidata.org/entity/Q306216,Бэдлендс,181993,1940
http://www.wikidata.org/entity/Q306216,Бэдлендс,1303100,1970
http://www.wikidata.org/entity/Q306216,Бэдлендс,1326475,1990
http://www.wikidata.org/entity/Q306216,Бэдлендс,916932,2020
http://www.wikidata.org/entity/Q306216,Бэдлендс,1105824,2000
http://www.wikidata.org/entity/Q306216,Бэдлендс,878600,1960
http://www.wikidata.org/entity/Q306216,Бэдлендс,952652,1980
http://www.wikidata.org/entity/Q306216,Бэдлендс,447654,1950
http://www.wikidata.org/entity/Q306216,Бэдлендс,886654,2007
http://www.wikidata.org/entity/Q306216,Бэдлендс,970998,2019
http://www.wikidata.org/entity/Q306216,Бэдлендс,977778,2010
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,2823572,1990
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,4097710,2015
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,2000269,1980
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,526437,1940
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,227901,1930
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,2297300,1970
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,19575,1910
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,2838233,2000
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,2870295,2006
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,1110524,1950
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,3640185,2010
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,4257177,2016
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,1443300,1960
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,3806306,2020
http://www.wikidata.org/entity/Q351,Йеллоустонский национальный парк,79777,1920
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,151256,2020
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,192890,1990
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,225257,2017
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,198762,2000
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,192210,2010
http://www.wikidata.org/entity/Q370501,Гуадалупе-Маунтинс,113825,1980
http://www.wikidata.org/entity/Q372093,Олимпик,2794903,1990
http://www.wikidata.org/entity/Q372093,Олимпик,404125,1950
http://www.wikidata.org/entity/Q372093,Олимпик,1160400,1960
http://www.wikidata.org/entity/Q372093,Олимпик,2283100,1970
http://www.wikidata.org/entity/Q372093,Олимпик,2844563,2010
http://www.wikidata.org/entity/Q372093,Олимпик,3327722,2000
http://www.wikidata.org/entity/Q372093,Олимпик,3390221,2016
http://www.wikidata.org/entity/Q372093,Олимпик,2499177,2020
http://www.wikidata.org/entity/Q372093,Олимпик,2032418,1980
http://www.wikidata.org/entity/Q372093,Олимпик,91863,1940
http://www.wikidata.org/entity/Q373567,Глейшер,1241600,1970
http://www.wikidata.org/entity/Q373567,Глейшер,73776,1930
http://www.wikidata.org/entity/Q373567,Глейшер,1698864,2020
http://www.wikidata.org/entity/Q373567,Глейшер,1986737,1990
http://www.wikidata.org/entity/Q373567,Глейшер,724500,1960
http://www.wikidata.org/entity/Q373567,Глейшер,3049839,2019
http://www.wikidata.org/entity/Q373567,Глейшер,2965309,2018
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),248071,1980
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),467612,2010
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),402770,2020
http://www.wikidata.org/entity/Q866080,Бискейн (национальный парк),393151,2000
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,759800,1960
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,566810,2011
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,562918,2021
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,528987,2000
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,415077,2020
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,567544,2013
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,598205,2010
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,201545,1940
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,502268,2014
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,19661,1920
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,699023,2018
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,468106,2015
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,1019000,1970
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,337840,1950
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,591033,2012
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,43547,1930
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,640986,2022
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,1062867,1990
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,607479,2016
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,1178,1910
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,819065,1980
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,692932,2017
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,632110,2019
http://www.wikidata.org/entity/Q940680,Марайа-Айленд,16000,2005
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1327101,1990
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,56491,1920
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,265620,1930
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1344833,2000
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1191754,2010
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,456637,1940
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1538700,1960
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1160754,2020
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1925100,1970
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1268256,1980
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,573685,1950
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,8000,1910
http://www.wikidata.org/entity/Q949297,Джим Корбетт,365000,2023
http://www.wikidata.org/entity/Q975250,Бутринти (национальный парк),55000,2005
http://www.wikidata.org/entity/Q3645592,Алгетский национальный парк,8030,2015
http://www.wikidata.org/entity/Q834893,Национальный Парк Кинабалу,324757,2023
http://www.wikidata.org/entity/Q834893,Национальный Парк Кинабалу,529963,2022
http://www.wikidata.org/entity/Q834893,Национальный Парк Кинабалу,129208,2021
http://www.wikidata.org/entity/Q834893,Национальный Парк Кинабалу,171986,2020
http://www.wikidata.org/entity/Q215992,Лос-Гласьярес,688837,2023
http://www.wikidata.org/entity/Q1950297,Маунт-Эклс,40000,
http://www.wikidata.org/entity/Q2664184,Белезма,100000,
http://www.wikidata.org/entity/Q372093,Олимпик,3263761,
http://www.wikidata.org/entity/Q41858,Банф,3609639,
http://www.wikidata.org/entity/Q79753,Сакликент,http://www.wikidata.org/.well-known/genid/f790cf8854edbc1b1e673c435176ac37,
http://www.wikidata.org/entity/Q80344,Олимп,10000,
http://www.wikidata.org/entity/Q944329,Маунт-Рейнир,1113601,
